GLOSATIPOESTABLECIMIENTO,fecha,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Hospital,2024-12-15,13,Atenciones de urgencia - Infarto agudo miocardio,7,0,0,0,3,4
Hospital,2024-12-15,14,Atenciones de urgencia - Accidente vascular encefálico,25,0,0,0,13,12
Hospital,2024-12-15,15,Atenciones de urgencia - Crisis hipertensiva,5,0,0,0,1,4
Hospital,2024-12-15,16,Atenciones de urgencia - Arritmia grave,8,0,0,0,3,5
Hospital,2024-12-15,17,Atenciones de urgencia - Otras causas circulatorias,93,0,0,2,54,37
Hospital,2024-12-15,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,44,0,0,0,18,26
Hospital,2024-12-15,25,Hospitalizaciones - Total,377,17,23,28,182,127
Hospital,2024-01-16,1,Atenciones de urgencia - Total,4132,241,444,622,2103,722
Hospital,2024-01-16,12,Atenciones de urgencia - Total Sistema Circulatorio,172,0,0,2,73,97
Hospital,2024-01-16,13,Atenciones de urgencia - Infarto agudo miocardio,8,0,0,0,4,4
Hospital,2024-01-16,14,Atenciones de urgencia - Accidente vascular encefálico,31,0,0,0,13,18
Hospital,2024-01-16,15,Atenciones de urgencia - Crisis hipertensiva,6,0,0,0,1,5
Hospital,2024-01-16,16,Atenciones de urgencia - Arritmia grave,14,0,0,0,5,9
Hospital,2024-01-16,17,Atenciones de urgencia - Otras causas circulatorias,113,0,0,2,50,61
Hospital,2024-01-16,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,62,0,0,0,22,40
Hospital,2024-01-16,25,Hospitalizaciones - Total,548,23,24,38,232,231
Hospital,2024-02-16,1,Atenciones de urgencia - Total,3967,229,402,539,2005,792
Hospital,2024-02-16,12,Atenciones de urgencia - Total Sistema Circulatorio,150,0,0,2,73,75
Hospital,2024-02-16,13,Atenciones de urgencia - Infarto agudo miocardio,9,0,0,0,5,4
Hospital,2024-02-16,14,Atenciones de urgencia - Accidente vascular encefálico,17,0,0,0,8,9
Hospital,2024-02-16,15,Atenciones de urgencia - Crisis hipertensiva,12,0,0,0,7,5
Hospital,2024-02-16,16,Atenciones de urgencia - Arritmia grave,10,0,0,0,3,7
Hospital,2024-02-16,17,Atenciones de urgencia - Otras causas circulatorias,102,0,0,2,50,50
Hospital,2024-02-16,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,56,0,0,0,20,36
Hospital,2024-02-16,25,Hospitalizaciones - Total,471,15,10,20,231,195
Hospital,2024-03-16,1,Atenciones de urgencia - Total,4190,258,490,703,2047,692
Hospital,2024-03-16,12,Atenciones de urgencia - Total Sistema Circulatorio,147,0,0,3,70,74
Hospital,2024-03-16,13,Atenciones de urgencia - Infarto agudo miocardio,10,0,0,0,3,7
Hospital,2024-03-16,14,Atenciones de urgencia - Accidente vascular encefálico,23,0,0,0,9,14
Hospital,2024-03-16,15,Atenciones de urgencia - Crisis hipertensiva,6,0,0,0,3,3
Hospital,2024-03-16,16,Atenciones de urgencia - Arritmia grave,17,0,0,1,6,10
Hospital,2024-03-16,17,Atenciones de urgencia - Otras causas circulatorias,91,0,0,2,49,40
Hospital,2024-03-16,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,53,0,0,1,15,37
Hospital,2024-03-16,25,Hospitalizaciones - Total,478,14,39,45,207,173
Hospital,2024-04-16,1,Atenciones de urgencia - Total,5313,243,652,1366,2331,721
Hospital,2024-04-16,12,Atenciones de urgencia - Total Sistema Circulatorio,181,0,0,3,92,86
Hospital,2024-04-16,13,Atenciones de urgencia - Infarto agudo miocardio,6,0,0,0,2,4
Hospital,2024-04-16,14,Atenciones de urgencia - Accidente vascular encefálico,33,0,0,0,14,19
Hospital,2024-04-16,15,Atenciones de urgencia - Crisis hipertensiva,15,0,0,1,10,4
Hospital,2024-04-16,16,Atenciones de urgencia - Arritmia grave,14,0,0,1,6,7
Hospital,2024-04-16,17,Atenciones de urgencia - Otras causas circulatorias,113,0,0,1,60,52
Hospital,2024-04-16,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,65,0,0,1,25,39
Hospital,2024-04-16,25,Hospitalizaciones - Total,528,13,28,49,250,188
Hospital,2024-05-16,1,Atenciones de urgencia - Total,5301,285,660,1452,2177,727
Hospital,2024-05-16,12,Atenciones de urgencia - Total Sistema Circulatorio,172,0,0,7,78,87
Hospital,2024-05-16,13,Atenciones de urgencia - Infarto agudo miocardio,11,0,0,0,4,7
Hospital,2024-05-16,14,Atenciones de urgencia - Accidente vascular encefálico,19,0,0,0,6,13
Hospital,2024-05-16,15,Atenciones de urgencia - Crisis hipertensiva,13,0,0,0,12,1
Hospital,2024-05-16,16,Atenciones de urgencia - Arritmia grave,18,0,0,0,6,12
Hospital,2024-05-16,17,Atenciones de urgencia - Otras causas circulatorias,111,0,0,7,50,54
Hospital,2024-05-16,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,49,0,0,1,19,29
Hospital,2024-05-16,25,Hospitalizaciones - Total,507,15,20,43,238,191
Hospital,2024-06-16,1,Atenciones de urgencia - Total,3495,215,534,539,1645,562
Hospital,2024-06-16,12,Atenciones de urgencia - Total Sistema Circulatorio,136,0,1,2,70,63
Hospital,2024-06-16,13,Atenciones de urgencia - Infarto agudo miocardio,9,0,0,0,5,4
Hospital,2024-06-16,14,Atenciones de urgencia - Accidente vascular encefálico,24,0,0,0,10,14
Hospital,2024-06-16,15,Atenciones de urgencia - Crisis hipertensiva,9,0,0,0,5,4
Hospital,2024-06-16,16,Atenciones de urgencia - Arritmia grave,17,0,0,0,7,10
Hospital,2024-06-16,17,Atenciones de urgencia - Otras causas circulatorias,77,0,1,2,43,31
Hospital,2024-06-16,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,47,0,0,0,19,28
Hospital,2024-06-16,25,Hospitalizaciones - Total,455,16,42,31,209,157
Hospital,2024-07-16,1,Atenciones de urgencia - Total,3752,220,516,592,1792,632
Hospital,2024-07-16,12,Atenciones de urgencia - Total Sistema Circulatorio,188,0,0,3,98,87
Hospital,2024-07-16,13,Atenciones de urgencia - Infarto agudo miocardio,8,0,0,0,3,5
Hospital,2024-07-16,14,Atenciones de urgencia - Accidente vascular encefálico,32,0,0,0,19,13
Hospital,2024-07-16,15,Atenciones de urgencia - Crisis hipertensiva,14,0,0,0,11,3
Hospital,2024-07-16,16,Atenciones de urgencia - Arritmia grave,12,0,0,0,4,8
Hospital,2024-07-16,17,Atenciones de urgencia - Otras causas circulatorias,122,0,0,3,61,58
Hospital,2024-07-16,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,69,0,0,0,32,37
Hospital,2024-07-16,25,Hospitalizaciones - Total,547,22,39,37,250,199
Hospital,2024-08-16,1,Atenciones de urgencia - Total,4396,318,623,654,2001,800
Hospital,2024-08-16,12,Atenciones de urgencia - Total Sistema Circulatorio,182,1,0,3,80,98
Hospital,2024-08-16,13,Atenciones de urgencia - Infarto agudo miocardio,7,0,0,0,6,1
Hospital,2024-08-16,14,Atenciones de urgencia - Accidente vascular encefálico,35,0,0,0,12,23
Hospital,2024-08-16,15,Atenciones de urgencia - Crisis hipertensiva,9,0,0,0,5,4
Hospital,2024-08-16,16,Atenciones de urgencia - Arritmia grave,6,0,0,0,5,1
Hospital,2024-08-16,17,Atenciones de urgencia - Otras causas circulatorias,125,1,0,3,52,69
Hospital,2024-08-16,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,74,0,0,0,28,46
Hospital,2024-08-16,25,Hospitalizaciones - Total,563,35,55,38,227,208
Hospital,2024-09-16,1,Atenciones de urgencia - Total,4598,289,686,837,2016,770
Hospital,2024-09-16,12,Atenciones de urgencia - Total Sistema Circulatorio,170,0,2,2,85,81
Hospital,2024-09-16,13,Atenciones de urgencia - Infarto agudo miocardio,7,0,0,0,3,4
Hospital,2024-09-16,14,Atenciones de urgencia - Accidente vascular encefálico,24,0,0,0,7,17
Hospital,2024-09-16,15,Atenciones de urgencia - Crisis hipertensiva,9,0,0,0,4,5
Hospital,2024-09-16,16,Atenciones de urgencia - Arritmia grave,12,0,0,0,7,5
Hospital,2024-09-16,17,Atenciones de urgencia - Otras causas circulatorias,118,0,2,2,64,50
Hospital,2024-09-16,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,60,0,0,0,22,38
Hospital,2024-09-16,25,Hospitalizaciones - Total,546,31,29,37,250,199
Hospital,2024-10-16,1,Atenciones de urgencia - Total,5217,265,564,1313,2307,768
Hospital,2024-10-16,12,Atenciones de urgencia - Total Sistema Circulatorio,195,0,0,3,91,101
Hospital,2024-10-16,13,Atenciones de urgencia - Infarto agudo miocardio,6,0,0,1,5,0
Hospital,2024-10-16,14,Atenciones de urgencia - Accidente vascular encefálico,25,0,0,0,13,12
Hospital,2024-10-16,15,Atenciones de urgencia - Crisis hipertensiva,14,0,0,0,10,4
Hospital,2024-10-16,16,Atenciones de urgencia - Arritmia grave,8,0,0,0,3,5
Hospital,2024-10-16,17,Atenciones de urgencia - Otras causas circulatorias,142,0,0,2,60,80
Hospital,2024-10-16,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,46,0,0,0,19,27
Hospital,2024-10-16,25,Hospitalizaciones - Total,489,20,34,55,230,150
Hospital,2024-11-16,1,Atenciones de urgencia - Total,4061,233,462,758,1927,681
Hospital,2024-11-16,12,Atenciones de urgencia - Total Sistema Circulatorio,150,0,1,3,66,80
Hospital,2024-11-16,13,Atenciones de urgencia - Infarto agudo miocardio,6,0,0,0,1,5
Hospital,2024-11-16,14,Atenciones de urgencia - Accidente vascular encefálico,28,0,0,0,13,15
Hospital,2024-11-16,15,Atenciones de urgencia - Crisis hipertensiva,8,0,0,0,5,3
Hospital,2024-11-16,16,Atenciones de urgencia - Arritmia grave,12,0,0,1,3,8
Hospital,2024-11-16,17,Atenciones de urgencia - Otras causas circulatorias,96,0,1,2,44,49
Hospital,2024-11-16,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,59,0,0,1,24,34
Hospital,2024-11-16,25,Hospitalizaciones - Total,403,9,35,40,187,132
Hospital,2024-12-16,1,Atenciones de urgencia - Total,4713,251,568,867,2271,756
Hospital,2024-12-16,12,Atenciones de urgencia - Total Sistema Circulatorio,171,0,1,1,88,81
Hospital,2024-12-16,13,Atenciones de urgencia - Infarto agudo miocardio,6,0,0,0,3,3
Hospital,2024-12-16,14,Atenciones de urgencia - Accidente vascular encefálico,27,0,0,0,9,18
Hospital,2024-12-16,15,Atenciones de urgencia - Crisis hipertensiva,10,0,0,0,2,8
Hospital,2024-12-16,16,Atenciones de urgencia - Arritmia grave,6,0,0,0,4,2
Hospital,2024-12-16,17,Atenciones de urgencia - Otras causas circulatorias,122,0,1,1,70,50
Hospital,2024-12-16,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,46,0,0,0,20,26
Hospital,2024-12-16,25,Hospitalizaciones - Total,471,11,37,40,229,154
Hospital,2024-01-17,1,Atenciones de urgencia - Total,4069,251,444,580,2067,727
Hospital,2024-01-17,12,Atenciones de urgencia - Total Sistema Circulatorio,210,0,1,5,114,90
Hospital,2024-01-17,13,Atenciones de urgencia - Infarto agudo miocardio,12,0,0,0,7,5
Hospital,2024-01-17,14,Atenciones de urgencia - Accidente vascular encefálico,36,0,0,0,22,14
Hospital,2024-01-17,15,Atenciones de urgencia - Crisis hipertensiva,8,0,0,0,4,4
Hospital,2024-01-17,16,Atenciones de urgencia - Arritmia grave,18,0,0,0,10,8
Hospital,2024-01-17,17,Atenciones de urgencia - Otras causas circulatorias,136,0,1,5,71,59
Hospital,2024-01-17,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,64,0,0,1,32,31
Hospital,2024-01-17,25,Hospitalizaciones - Total,494,14,21,29,260,170
Hospital,2024-02-17,1,Atenciones de urgencia - Total,3632,215,340,462,1946,669
Hospital,2024-02-17,12,Atenciones de urgencia - Total Sistema Circulatorio,150,0,2,1,76,71
Hospital,2024-02-17,13,Atenciones de urgencia - Infarto agudo miocardio,7,0,0,0,4,3
Hospital,2024-02-17,14,Atenciones de urgencia - Accidente vascular encefálico,36,0,0,0,16,20
Hospital,2024-02-17,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,1,0
Hospital,2024-02-17,16,Atenciones de urgencia - Arritmia grave,12,0,0,0,4,8
Hospital,2024-02-17,17,Atenciones de urgencia - Otras causas circulatorias,94,0,2,1,51,40
Hospital,2024-02-17,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,58,0,0,0,24,34
Hospital,2024-02-17,25,Hospitalizaciones - Total,444,15,14,33,208,174
Hospital,2024-03-17,1,Atenciones de urgencia - Total,4139,273,486,761,2044,575
Hospital,2024-03-17,12,Atenciones de urgencia - Total Sistema Circulatorio,137,0,0,3,76,58
Hospital,2024-03-17,13,Atenciones de urgencia - Infarto agudo miocardio,8,0,0,0,2,6
Hospital,2024-03-17,14,Atenciones de urgencia - Accidente vascular encefálico,27,0,0,0,16,11
Hospital,2024-03-17,15,Atenciones de urgencia - Crisis hipertensiva,13,0,0,0,7,6
Hospital,2024-03-17,16,Atenciones de urgencia - Arritmia grave,20,0,0,0,12,8
Hospital,2024-03-17,17,Atenciones de urgencia - Otras causas circulatorias,69,0,0,3,39,27
Hospital,2024-03-17,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,49,0,0,0,20,29
Hospital,2024-03-17,25,Hospitalizaciones - Total,430,14,26,42,208,140
Hospital,2024-04-17,1,Atenciones de urgencia - Total,5241,264,634,1422,2197,724
Hospital,2024-04-17,12,Atenciones de urgencia - Total Sistema Circulatorio,144,0,1,4,75,64
Hospital,2024-04-17,13,Atenciones de urgencia - Infarto agudo miocardio,5,0,0,0,3,2
Hospital,2024-04-17,14,Atenciones de urgencia - Accidente vascular encefálico,31,0,0,0,15,16
Hospital,2024-04-17,15,Atenciones de urgencia - Crisis hipertensiva,14,0,0,1,8,5
Hospital,2024-04-17,16,Atenciones de urgencia - Arritmia grave,10,0,0,0,5,5
Hospital,2024-04-17,17,Atenciones de urgencia - Otras causas circulatorias,84,0,1,3,44,36
Hospital,2024-04-17,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,63,0,0,0,29,34
Hospital,2024-04-17,25,Hospitalizaciones - Total,579,14,27,47,289,202
Hospital,2024-05-17,1,Atenciones de urgencia - Total,4923,253,645,1186,2052,787
Hospital,2024-05-17,12,Atenciones de urgencia - Total Sistema Circulatorio,191,0,1,8,84,98
Hospital,2024-05-17,13,Atenciones de urgencia - Infarto agudo miocardio,7,0,0,0,3,4
Hospital,2024-05-17,14,Atenciones de urgencia - Accidente vascular encefálico,25,0,0,0,8,17
Hospital,2024-05-17,15,Atenciones de urgencia - Crisis hipertensiva,16,0,0,0,13,3
Hospital,2024-05-17,16,Atenciones de urgencia - Arritmia grave,17,0,0,0,5,12
Hospital,2024-05-17,17,Atenciones de urgencia - Otras causas circulatorias,126,0,1,8,55,62
Hospital,2024-05-17,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,59,0,0,0,23,36
Hospital,2024-05-17,25,Hospitalizaciones - Total,556,29,21,44,229,233
Hospital,2024-06-17,1,Atenciones de urgencia - Total,4464,266,612,829,2032,725
Hospital,2024-06-17,12,Atenciones de urgencia - Total Sistema Circulatorio,181,0,0,1,97,83
Hospital,2024-06-17,13,Atenciones de urgencia - Infarto agudo miocardio,10,0,0,0,4,6
Hospital,2024-06-17,14,Atenciones de urgencia - Accidente vascular encefálico,26,0,0,0,10,16
Hospital,2024-06-17,15,Atenciones de urgencia - Crisis hipertensiva,19,0,0,0,11,8
Hospital,2024-06-17,16,Atenciones de urgencia - Arritmia grave,11,0,0,0,4,7
Hospital,2024-06-17,17,Atenciones de urgencia - Otras causas circulatorias,115,0,0,1,68,46
Hospital,2024-06-17,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,57,0,0,0,25,32
Hospital,2024-06-17,25,Hospitalizaciones - Total,552,26,53,38,255,180
Hospital,2024-07-17,1,Atenciones de urgencia - Total,4723,267,636,1075,2016,729
Hospital,2024-07-17,12,Atenciones de urgencia - Total Sistema Circulatorio,206,1,0,4,103,98
Hospital,2024-07-17,13,Atenciones de urgencia - Infarto agudo miocardio,7,0,0,0,3,4
Hospital,2024-07-17,14,Atenciones de urgencia - Accidente vascular encefálico,30,0,0,0,11,19
Hospital,2024-07-17,15,Atenciones de urgencia - Crisis hipertensiva,12,0,0,1,9,2
Hospital,2024-07-17,16,Atenciones de urgencia - Arritmia grave,16,0,0,1,6,9
Hospital,2024-07-17,17,Atenciones de urgencia - Otras causas circulatorias,141,1,0,2,74,64
Hospital,2024-07-17,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,67,0,0,0,25,42
Hospital,2024-07-17,25,Hospitalizaciones - Total,527,23,50,37,221,196
Hospital,2024-08-17,1,Atenciones de urgencia - Total,3842,276,605,564,1757,640
Hospital,2024-08-17,12,Atenciones de urgencia - Total Sistema Circulatorio,153,0,0,1,83,69
Hospital,2024-08-17,13,Atenciones de urgencia - Infarto agudo miocardio,8,0,0,0,8,0
Hospital,2024-08-17,14,Atenciones de urgencia - Accidente vascular encefálico,15,0,0,0,8,7
Hospital,2024-08-17,15,Atenciones de urgencia - Crisis hipertensiva,16,0,0,0,12,4
Hospital,2024-08-17,16,Atenciones de urgencia - Arritmia grave,14,0,0,0,7,7
Hospital,2024-08-17,17,Atenciones de urgencia - Otras causas circulatorias,100,0,0,1,48,51
Hospital,2024-08-17,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,51,0,0,0,27,24
Hospital,2024-08-17,25,Hospitalizaciones - Total,497,28,51,30,224,164
Hospital,2024-09-17,1,Atenciones de urgencia - Total,4158,289,631,701,1795,742
Hospital,2024-09-17,12,Atenciones de urgencia - Total Sistema Circulatorio,153,0,1,3,71,78
Hospital,2024-09-17,13,Atenciones de urgencia - Infarto agudo miocardio,8,0,0,0,4,4
Hospital,2024-09-17,14,Atenciones de urgencia - Accidente vascular encefálico,26,0,0,0,11,15
Hospital,2024-09-17,15,Atenciones de urgencia - Crisis hipertensiva,15,0,0,1,9,5
Hospital,2024-09-17,16,Atenciones de urgencia - Arritmia grave,8,0,0,0,5,3
Hospital,2024-09-17,17,Atenciones de urgencia - Otras causas circulatorias,96,0,1,2,42,51
Hospital,2024-09-17,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,55,0,0,0,15,40
Hospital,2024-09-17,25,Hospitalizaciones - Total,494,28,31,29,202,204
Hospital,2024-10-17,1,Atenciones de urgencia - Total,4922,265,542,1279,2079,757
Hospital,2024-10-17,12,Atenciones de urgencia - Total Sistema Circulatorio,177,0,0,3,79,95
Hospital,2024-10-17,13,Atenciones de urgencia - Infarto agudo miocardio,12,0,0,0,5,7
Hospital,2024-10-17,14,Atenciones de urgencia - Accidente vascular encefálico,17,0,0,0,4,13
Hospital,2024-10-17,15,Atenciones de urgencia - Crisis hipertensiva,16,0,0,1,9,6
Hospital,2024-10-17,16,Atenciones de urgencia - Arritmia grave,12,0,0,0,4,8
Hospital,2024-10-17,17,Atenciones de urgencia - Otras causas circulatorias,120,0,0,2,57,61
Hospital,2024-10-17,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,53,0,0,0,23,30
Hospital,2024-10-17,25,Hospitalizaciones - Total,551,16,35,49,273,178
Hospital,2024-11-17,1,Atenciones de urgencia - Total,4173,237,490,805,1998,643
Hospital,2024-11-17,12,Atenciones de urgencia - Total Sistema Circulatorio,149,0,0,1,82,66
Hospital,2024-11-17,13,Atenciones de urgencia - Infarto agudo miocardio,10,0,0,0,5,5
Hospital,2024-11-17,14,Atenciones de urgencia - Accidente vascular encefálico,33,0,0,0,18,15
Hospital,2024-11-17,15,Atenciones de urgencia - Crisis hipertensiva,10,0,0,0,8,2
Hospital,2024-11-17,16,Atenciones de urgencia - Arritmia grave,17,0,0,0,7,10
Hospital,2024-11-17,17,Atenciones de urgencia - Otras causas circulatorias,79,0,0,1,44,34
Hospital,2024-11-17,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,48,0,0,0,20,28
Hospital,2024-11-17,25,Hospitalizaciones - Total,440,18,29,41,220,132
Hospital,2024-12-17,1,Atenciones de urgencia - Total,4280,230,527,742,2003,778
Hospital,2024-12-17,12,Atenciones de urgencia - Total Sistema Circulatorio,160,0,0,1,74,85
Hospital,2024-12-17,13,Atenciones de urgencia - Infarto agudo miocardio,2,0,0,0,2,0
Hospital,2024-12-17,14,Atenciones de urgencia - Accidente vascular encefálico,34,0,0,0,18,16
Hospital,2024-12-17,15,Atenciones de urgencia - Crisis hipertensiva,11,0,0,0,5,6
Hospital,2024-12-17,16,Atenciones de urgencia - Arritmia grave,13,0,0,0,5,8
Hospital,2024-12-17,17,Atenciones de urgencia - Otras causas circulatorias,100,0,0,1,44,55
Hospital,2024-12-17,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,56,0,0,0,26,30
Hospital,2024-12-17,25,Hospitalizaciones - Total,544,27,26,36,277,178
Hospital,2024-01-18,1,Atenciones de urgencia - Total,4111,263,461,602,2064,721
Hospital,2024-01-18,12,Atenciones de urgencia - Total Sistema Circulatorio,184,0,2,1,93,88
Hospital,2024-01-18,13,Atenciones de urgencia - Infarto agudo miocardio,4,0,0,0,2,2
Hospital,2024-01-18,14,Atenciones de urgencia - Accidente vascular encefálico,35,0,0,0,18,17
Hospital,2024-01-18,15,Atenciones de urgencia - Crisis hipertensiva,11,0,0,0,8,3
Hospital,2024-01-18,16,Atenciones de urgencia - Arritmia grave,17,0,0,0,8,9
Hospital,2024-01-18,17,Atenciones de urgencia - Otras causas circulatorias,117,0,2,1,57,57
Hospital,2024-01-18,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,63,0,0,0,28,35
Hospital,2024-01-18,25,Hospitalizaciones - Total,504,22,20,25,259,178
Hospital,2024-02-18,1,Atenciones de urgencia - Total,3703,212,361,508,2015,607
Hospital,2024-02-18,12,Atenciones de urgencia - Total Sistema Circulatorio,139,1,0,2,66,70
Hospital,2024-02-18,13,Atenciones de urgencia - Infarto agudo miocardio,14,0,0,0,4,10
Hospital,2024-02-18,14,Atenciones de urgencia - Accidente vascular encefálico,21,0,0,0,7,14
Hospital,2024-02-18,15,Atenciones de urgencia - Crisis hipertensiva,13,0,0,0,8,5
Hospital,2024-02-18,16,Atenciones de urgencia - Arritmia grave,10,0,0,0,2,8
Hospital,2024-02-18,17,Atenciones de urgencia - Otras causas circulatorias,81,1,0,2,45,33
Hospital,2024-02-18,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,41,0,0,0,12,29
Hospital,2024-02-18,25,Hospitalizaciones - Total,410,14,17,28,213,138
Hospital,2024-03-18,1,Atenciones de urgencia - Total,5442,284,617,1372,2417,752
Hospital,2024-03-18,12,Atenciones de urgencia - Total Sistema Circulatorio,167,0,0,1,78,88
Hospital,2024-03-18,13,Atenciones de urgencia - Infarto agudo miocardio,11,0,0,0,5,6
Hospital,2024-03-18,14,Atenciones de urgencia - Accidente vascular encefálico,21,0,0,0,5,16
Hospital,2024-03-18,15,Atenciones de urgencia - Crisis hipertensiva,15,0,0,0,7,8
Hospital,2024-03-18,16,Atenciones de urgencia - Arritmia grave,8,0,0,0,5,3
Hospital,2024-03-18,17,Atenciones de urgencia - Otras causas circulatorias,112,0,0,1,56,55
Hospital,2024-03-18,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,47,0,0,0,15,32
Hospital,2024-03-18,25,Hospitalizaciones - Total,471,9,34,55,203,170
Hospital,2024-04-18,1,Atenciones de urgencia - Total,5272,223,630,1455,2220,744
Hospital,2024-04-18,12,Atenciones de urgencia - Total Sistema Circulatorio,162,0,1,4,89,68
Hospital,2024-04-18,13,Atenciones de urgencia - Infarto agudo miocardio,9,0,0,0,6,3
Hospital,2024-04-18,14,Atenciones de urgencia - Accidente vascular encefálico,22,0,0,0,7,15
Hospital,2024-04-18,15,Atenciones de urgencia - Crisis hipertensiva,15,0,0,0,10,5
Hospital,2024-04-18,16,Atenciones de urgencia - Arritmia grave,16,0,1,0,8,7
Hospital,2024-04-18,17,Atenciones de urgencia - Otras causas circulatorias,100,0,0,4,58,38
Hospital,2024-04-18,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,54,0,0,0,19,35
Hospital,2024-04-18,25,Hospitalizaciones - Total,541,19,22,49,243,208
Hospital,2024-05-18,1,Atenciones de urgencia - Total,4175,261,552,861,1789,712
Hospital,2024-05-18,12,Atenciones de urgencia - Total Sistema Circulatorio,164,1,0,5,71,87
Hospital,2024-05-18,13,Atenciones de urgencia - Infarto agudo miocardio,12,0,0,0,7,5
Hospital,2024-05-18,14,Atenciones de urgencia - Accidente vascular encefálico,28,1,0,0,11,16
Hospital,2024-05-18,15,Atenciones de urgencia - Crisis hipertensiva,9,0,0,0,5,4
Hospital,2024-05-18,16,Atenciones de urgencia - Arritmia grave,11,0,0,0,4,7
Hospital,2024-05-18,17,Atenciones de urgencia - Otras causas circulatorias,104,0,0,5,44,55
Hospital,2024-05-18,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,64,1,0,0,25,38
Hospital,2024-05-18,25,Hospitalizaciones - Total,523,21,37,30,235,200
Hospital,2024-06-18,1,Atenciones de urgencia - Total,3592,173,453,554,1760,652
Hospital,2024-06-18,12,Atenciones de urgencia - Total Sistema Circulatorio,163,0,0,3,79,81
Hospital,2024-06-18,13,Atenciones de urgencia - Infarto agudo miocardio,8,0,0,0,5,3
Hospital,2024-06-18,14,Atenciones de urgencia - Accidente vascular encefálico,35,0,0,0,16,19
Hospital,2024-06-18,15,Atenciones de urgencia - Crisis hipertensiva,12,0,0,0,7,5
Hospital,2024-06-18,16,Atenciones de urgencia - Arritmia grave,5,0,0,0,3,2
Hospital,2024-06-18,17,Atenciones de urgencia - Otras causas circulatorias,103,0,0,3,48,52
Hospital,2024-06-18,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,74,0,0,0,33,41
Hospital,2024-06-18,25,Hospitalizaciones - Total,537,34,46,34,217,206
Hospital,2024-07-18,1,Atenciones de urgencia - Total,4629,212,607,1080,1978,752
Hospital,2024-07-18,12,Atenciones de urgencia - Total Sistema Circulatorio,211,0,3,2,101,105
Hospital,2024-07-18,13,Atenciones de urgencia - Infarto agudo miocardio,9,0,0,0,5,4
Hospital,2024-07-18,14,Atenciones de urgencia - Accidente vascular encefálico,29,0,0,1,13,15
Hospital,2024-07-18,15,Atenciones de urgencia - Crisis hipertensiva,16,0,0,0,7,9
Hospital,2024-07-18,16,Atenciones de urgencia - Arritmia grave,20,0,0,1,12,7
Hospital,2024-07-18,17,Atenciones de urgencia - Otras causas circulatorias,137,0,3,0,64,70
Hospital,2024-07-18,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,81,0,0,0,36,45
Hospital,2024-07-18,25,Hospitalizaciones - Total,613,29,54,45,260,225
Hospital,2024-08-18,1,Atenciones de urgencia - Total,3967,298,594,658,1834,583
Hospital,2024-08-18,12,Atenciones de urgencia - Total Sistema Circulatorio,145,0,1,1,80,63
Hospital,2024-08-18,13,Atenciones de urgencia - Infarto agudo miocardio,7,0,0,0,7,0
Hospital,2024-08-18,14,Atenciones de urgencia - Accidente vascular encefálico,26,0,0,0,16,10
Hospital,2024-08-18,15,Atenciones de urgencia - Crisis hipertensiva,12,0,0,0,7,5
Hospital,2024-08-18,16,Atenciones de urgencia - Arritmia grave,17,0,0,0,5,12
